x	y	z
-0.063561640679836273193	1.7752288579940795898	0.69920140504837036133
-0.98166412115097045898	1.453995823860168457	0.68608415126800537109
-0.92434680461883544922	1.4690252542495727539	0.69252800941467285156
-0.93605029582977294922	1.3509620428085327148	0.69512283802032470703
-0.86505746841430664062	1.7435041666030883789	0.56081217527389526367
-0.83327907323837280273	1.7561532258987426758	0.56101971864700317383
-0.86741542816162109375	1.716129302978515625	0.56427001953125
-0.61246353387832641602	1.6369484663009643555	0.6901391148567199707
-0.59084498882293701172	1.6697871685028076172	0.68996191024780273438
-0.58711206912994384766	1.6004967689514160156	0.68989008665084838867
-0.67649912834167480469	1.5982983112335205078	0.68732625246047973633
-0.71018928289413452148	1.5940481424331665039	0.68861335515975952148
-0.68168097734451293945	1.6452400684356689453	0.69022852182388305664
-0.71018928289413452148	1.5940481424331665039	0.68861335515975952148
-0.67649912834167480469	1.5982983112335205078	0.68732625246047973633
-0.7076015472412109375	1.5512287616729736328	0.68838936090469360352
-0.62371909618377685547	1.4753255844116210938	0.68883574008941650391
-0.60781741142272949219	1.5109169483184814453	0.68734383583068847656
-0.59434020519256591797	1.475851893424987793	0.68630641698837280273
-0.21839696168899536133	1.5551743507385253906	0.6996256709098815918
-0.23791937530040740967	1.5072389841079711914	0.69998067617416381836
-0.28308045864105224609	1.5854845046997070312	0.70095556974411010742
-0.60425347089767456055	1.7243893146514892578	0.68964052200317382812
-0.6266161799430847168	1.6794595718383789062	0.69144523143768310547
-0.62981355190277099609	1.748198390007019043	0.68915307521820068359
-0.71486341953277587891	1.6489583253860473633	0.68975961208343505859
-0.68245273828506469727	1.6495124101638793945	0.69077908992767333984
-0.71018928289413452148	1.5940481424331665039	0.68861335515975952148
-0.54588502645492553711	1.6787995100021362305	0.69194370508193969727
-0.55890220403671264648	1.6551095247268676758	0.69431388378143310547
-0.56482672691345214844	1.6913226842880249023	0.69415897130966186523
-0.52589285373687744141	1.7915029525756835938	0.69180452823638916016
-0.55431669950485229492	1.7821931838989257812	0.69042408466339111328
-0.55202144384384155273	1.8125400543212890625	0.69028139114379882812
-0.55890220403671264648	1.6551095247268676758	0.69431388378143310547
-0.586383819580078125	1.6684311628341674805	0.69289582967758178711
-0.56482672691345214844	1.6913226842880249023	0.69415897130966186523
-0.55761992931365966797	1.6402834653854370117	0.69436293840408325195
-0.58711206912994384766	1.6004967689514160156	0.68989008665084838867
-0.586383819580078125	1.6684311628341674805	0.69289582967758178711
-0.67322081327438354492	1.5458425283432006836	0.69436091184616088867
-0.7076015472412109375	1.5512287616729736328	0.68838936090469360352
-0.67649912834167480469	1.5982983112335205078	0.68732625246047973633
-0.55202144384384155273	1.8125400543212890625	0.69028139114379882812
-0.53879445791244506836	1.8302294015884399414	0.69035094976425170898
-0.52589285373687744141	1.7915029525756835938	0.69180452823638916016
-0.53879445791244506836	1.8302294015884399414	0.69035094976425170898
-0.55202144384384155273	1.8125400543212890625	0.69028139114379882812
-0.55269801616668701172	1.8493263721466064453	0.68914812803268432617
-0.50855845212936401367	1.7379251718521118164	0.69109213352203369141
-0.4983151853084564209	1.7090421915054321289	0.69247925281524658203
-0.53184074163436889648	1.7318048477172851562	0.69148308038711547852
-0.46727395057678222656	1.7309418916702270508	0.69296872615814208984
-0.48915714025497436523	1.7694926261901855469	0.68976181745529174805
-0.45056685805320739746	1.7568124532699584961	0.69543051719665527344
-0.60425347089767456055	1.7243893146514892578	0.68964052200317382812
-0.58342862129211425781	1.7518858909606933594	0.68911981582641601562
-0.5756371617317199707	1.7148764133453369141	0.68912565708160400391
-0.58342862129211425781	1.7518858909606933594	0.68911981582641601562
-0.60425347089767456055	1.7243893146514892578	0.68964052200317382812
-0.61004757881164550781	1.7611777782440185547	0.68624323606491088867
-0.5756371617317199707	1.7148764133453369141	0.68912565708160400391
-0.59084498882293701172	1.6697871685028076172	0.68996191024780273438
-0.60425347089767456055	1.7243893146514892578	0.68964052200317382812
-0.12033048272132873535	1.6864132881164550781	0.70082372426986694336
-0.1384706348180770874	1.6492285728454589844	0.69763386249542236328
-0.15889409184455871582	1.7118024826049804688	0.69761097431182861328
-0.13977232575416564941	1.8664648532867431641	0.69431871175765991211
-0.139261588454246521	1.9027684926986694336	0.69217574596405029297
-0.10278438031673431396	1.8620065450668334961	0.69914066791534423828
-0.39168518781661987305	1.8267776966094970703	0.69305187463760375977
-0.40058305859565734863	1.8630161285400390625	0.69339358806610107422
-0.3697789311408996582	1.8401354551315307617	0.69435077905654907227
-0.12276971340179443359	1.7253321409225463867	0.69789201021194458008
-0.12033048272132873535	1.6864132881164550781	0.70082372426986694336
-0.15889409184455871582	1.7118024826049804688	0.69761097431182861328
-0.11390496790409088135	1.7857077121734619141	0.69921296834945678711
-0.11131497472524642944	1.7377630472183227539	0.70027673244476318359
-0.16427399218082427979	1.8015114068984985352	0.69882726669311523438
-0.16427399218082427979	1.8015114068984985352	0.69882726669311523438
-0.15646196901798248291	1.833855748176574707	0.69600957632064819336
-0.11390496790409088135	1.7857077121734619141	0.69921296834945678711
-0.11056836694478988647	1.9292926788330078125	0.69373548030853271484
-0.12917378544807434082	1.9021320343017578125	0.69621294736862182617
-0.15478751063346862793	1.9363764524459838867	0.69648325443267822266
-0.49676749110221862793	1.3000507354736328125	0.68601155281066894531
-0.48768943548202514648	1.3964207172393798828	0.6900284886360168457
-0.43885019421577453613	1.2929540872573852539	0.69266206026077270508
-0.4983151853084564209	1.7090421915054321289	0.69247925281524658203
-0.5245711207389831543	1.6858507394790649414	0.69302320480346679688
-0.53184074163436889648	1.7318048477172851562	0.69148308038711547852
-0.046928770840167999268	1.8605773448944091797	0.69832205772399902344
-0.046685099601745605469	1.8151297569274902344	0.69982618093490600586
-0.10278438031673431396	1.8620065450668334961	0.69914066791534423828
-0.33557558059692382812	1.6846817731857299805	0.69264316558837890625
-0.33287966251373291016	1.6438834667205810547	0.69831299781799316406
-0.35647979378700256348	1.6744236946105957031	0.69472086429595947266
-0.40058305859565734863	1.8630161285400390625	0.69339358806610107422
-0.39192345738410949707	1.8933992385864257812	0.69273102283477783203
-0.3814710080623626709	1.8589524030685424805	0.69243991374969482422
0.020047873258590698242	1.9461745023727416992	0.69767284393310546875
0.035436309874057769775	1.9325232505798339844	0.69605708122253417969
0.013662913814187049866	1.9365129470825195312	0.69715642929077148438
0.035436309874057769775	1.9325232505798339844	0.69605708122253417969
0.020047873258590698242	1.9461745023727416992	0.69767284393310546875
0.038541611284017562866	1.9443055391311645508	0.69532173871994018555
0.030910512432456016541	1.9538403749465942383	0.69719183444976806641
0.038541611284017562866	1.9443055391311645508	0.69532173871994018555
0.020047873258590698242	1.9461745023727416992	0.69767284393310546875
0.12146352231502532959	1.6090791225433349609	0.70502752065658569336
0.11307126283645629883	1.573084712028503418	0.70658653974533081055
0.076979681849479675293	1.6212729215621948242	0.69916039705276489258
-0.6294733881950378418	1.7386538982391357422	0.68656277656555175781
-0.60697072744369506836	1.7519859075546264648	0.6880601048469543457
-0.61922109127044677734	1.7131917476654052734	0.69073569774627685547
-0.57123863697052001953	1.6403906345367431641	0.69233477115631103516
-0.59863972663879394531	1.6314368247985839844	0.6892878413200378418
-0.59084498882293701172	1.6697871685028076172	0.68996191024780273438
-0.60425347089767456055	1.7243893146514892578	0.68964052200317382812
-0.58342862129211425781	1.7518858909606933594	0.68911981582641601562
-0.5756371617317199707	1.7148764133453369141	0.68912565708160400391
-0.59084498882293701172	1.6697871685028076172	0.68996191024780273438
-0.56482672691345214844	1.6913226842880249023	0.69415897130966186523
-0.57123863697052001953	1.6403906345367431641	0.69233477115631103516
-0.071142598986625671387	1.9108576774597167969	0.69823670387268066406
-0.067667879164218902588	1.8807173967361450195	0.70177990198135375977
-0.11284241825342178345	1.9168570041656494141	0.69253671169281005859
-0.5756371617317199707	1.7148764133453369141	0.68912565708160400391
-0.59084498882293701172	1.6697871685028076172	0.68996191024780273438
-0.60425347089767456055	1.7243893146514892578	0.68964052200317382812
-0.079554833471775054932	1.5442306995391845703	0.70068192481994628906
-0.046218130737543106079	1.5676662921905517578	0.6993897557258605957
-0.02726373821496963501	1.5114176273345947266	0.70182490348815917969
-0.29994368553161621094	1.4912133216857910156	0.69541513919830322266
-0.2982266843318939209	1.5702178478240966797	0.70202708244323730469
-0.2550017237663269043	1.4955657720565795898	0.69875156879425048828
-0.12033048272132873535	1.6864132881164550781	0.70082372426986694336
-0.1384706348180770874	1.6492285728454589844	0.69763386249542236328
-0.15889409184455871582	1.7118024826049804688	0.69761097431182861328
-0.2422812730073928833	1.8283189535140991211	0.69733035564422607422
-0.23130406439304351807	1.7774224281311035156	0.69772094488143920898
-0.27917766571044921875	1.826989293098449707	0.70043349266052246094
-0.33624008297920227051	1.9109871387481689453	0.68867057561874389648
-0.33712336421012878418	1.8849529027938842773	0.69210052490234375
-0.35449758172035217285	1.9164559841156005859	0.68762415647506713867
-0.16554830968379974365	1.8711882829666137695	0.6965700984001159668
-0.15646196901798248291	1.833855748176574707	0.69600957632064819336
-0.18689295649528503418	1.8599517345428466797	0.69219076633453369141
-0.21654450893402099609	1.6172167062759399414	0.69652807712554931641
-0.23052424192428588867	1.6312867403030395508	0.69577163457870483398
-0.20210854709148406982	1.6255459785461425781	0.69484525918960571289
-0.23507830500602722168	1.7020559310913085938	0.70084351301193237305
-0.2464478909969329834	1.7393655776977539062	0.70142823457717895508
-0.2073720097541809082	1.6998677253723144531	0.6987349390983581543
-0.53184074163436889648	1.7318048477172851562	0.69148308038711547852
-0.55260491371154785156	1.7297906875610351562	0.69227522611618041992
-0.55271708965301513672	1.7655442953109741211	0.68941587209701538086
-0.40058305859565734863	1.8630161285400390625	0.69339358806610107422
-0.39192345738410949707	1.8933992385864257812	0.69273102283477783203
-0.3814710080623626709	1.8589524030685424805	0.69243991374969482422
-0.018390214070677757263	1.9975897073745727539	0.69421064853668212891
-0.013605599291622638702	1.9240922927856445312	0.69709134101867675781
-0.075683884322643280029	1.9991034269332885742	0.69607126712799072266
-0.32852455973625183105	1.8952009677886962891	0.69392848014831542969
-0.31939876079559326172	1.9069650173187255859	0.69312041997909545898
-0.31280869245529174805	1.8821974992752075195	0.69699150323867797852
-0.26554343104362487793	1.3643562793731689453	0.69529491662979125977
-0.32107779383659362793	1.3630912303924560547	0.69946348667144775391
-0.32828882336616516113	1.4519101381301879883	0.69342619180679321289
-0.54023879766464233398	1.8330490589141845703	0.69149065017700195312
-0.51627504825592041016	1.8371635675430297852	0.69514876604080200195
-0.51759308576583862305	1.80016326904296875	0.69149762392044067383
-0.47031623125076293945	1.8780882358551025391	0.68601202964782714844
-0.44154626131057739258	1.8851963281631469727	0.68879872560501098633
-0.44193816184997558594	1.8489432334899902344	0.69195628166198730469
-0.4701697230339050293	1.8753681182861328125	0.68368881940841674805
-0.48701167106628417969	1.8607211112976074219	0.68653166294097900391
-0.4867229461669921875	1.8907169103622436523	0.68102079629898071289
-0.44132059812545776367	1.7754045724868774414	0.6919777989387512207
-0.42752912640571594238	1.8025568723678588867	0.69198089838027954102
-0.40159714221954345703	1.7596065998077392578	0.69241380691528320312
-0.15372852981090545654	1.93514251708984375	0.69570237398147583008
-0.13183353841304779053	1.9483213424682617188	0.69593286514282226562
-0.11284241825342178345	1.9168570041656494141	0.69253671169281005859
-0.21089704334735870361	1.921062469482421875	0.69329679012298583984
-0.20360563695430755615	1.8931516408920288086	0.69222211837768554688
-0.2413164675235748291	1.9289773702621459961	0.69608092308044433594
-0.20360563695430755615	1.8931516408920288086	0.69222211837768554688
-0.21089704334735870361	1.921062469482421875	0.69329679012298583984
-0.17795205116271972656	1.8961766958236694336	0.69600290060043334961
-0.25889033079147338867	1.6912534236907958984	0.69946408271789550781
-0.26117032766342163086	1.6302802562713623047	0.69565117359161376953
-0.30241134762763977051	1.7066681385040283203	0.69906580448150634766
-0.68623465299606323242	1.8014580011367797852	0.68287795782089233398
-0.71493333578109741211	1.8056640625	0.68003129959106445312
-0.68016296625137329102	1.8259090185165405273	0.67896366119384765625
-0.48010432720184326172	1.7315353155136108398	0.69465261697769165039
-0.49854645133018493652	1.6837209463119506836	0.69339233636856079102
-0.50664281845092773438	1.7295172214508056641	0.69175601005554199219
-0.092629909515380859375	1.8575801849365234375	0.69596964120864868164
-0.07433805614709854126	1.8149219751358032227	0.70103091001510620117
-0.12008406221866607666	1.8434414863586425781	0.69524824619293212891
-0.38971498608589172363	1.5999354124069213867	0.69622141122817993164
-0.41189974546432495117	1.5821962356567382812	0.6949564814567565918
-0.41960445046424865723	1.62213897705078125	0.69270139932632446289
-0.42752912640571594238	1.8025568723678588867	0.69198089838027954102
-0.4435107111930847168	1.7855641841888427734	0.69342172145843505859
-0.44526749849319458008	1.8156033754348754883	0.69266843795776367188
-0.52467191219329833984	1.6792024374008178711	0.69200253486633300781
-0.49854645133018493652	1.6837209463119506836	0.69339233636856079102
-0.49450552463531494141	1.6388528347015380859	0.69275683164596557617
-0.44702458381652832031	1.6335847377777099609	0.69194322824478149414
-0.43979892134666442871	1.6771209239959716797	0.69739931821823120117
-0.41960445046424865723	1.62213897705078125	0.69270139932632446289
-0.37074393033981323242	1.2228854894638061523	0.69357436895370483398
-0.41659826040267944336	1.2104970216751098633	0.69019472599029541016
-0.41449490189552307129	1.2690949440002441406	0.68597197532653808594
-0.30858206748962402344	1.2680361270904541016	0.68700826168060302734
-0.37074393033981323242	1.2228854894638061523	0.69357436895370483398
-0.37935158610343933105	1.3742445707321166992	0.69227463006973266602
-0.57205700874328613281	1.7855482101440429688	0.68779957294464111328
-0.55271708965301513672	1.7655442953109741211	0.68941587209701538086
-0.58342862129211425781	1.7518858909606933594	0.68911981582641601562
0.087613239884376525879	1.5533833503723144531	0.70413196086883544922
0.17439649999141693115	1.5288139581680297852	0.70310711860656738281
0.10169543325901031494	1.4539811611175537109	0.70593529939651489258
0.28952360153198242188	1.5798087120056152344	0.70454102754592895508
0.25594207644462585449	1.5687280893325805664	0.70245385169982910156
0.2692101597785949707	1.5959134101867675781	0.70266121625900268555
0.25594207644462585449	1.5687280893325805664	0.70245385169982910156
0.28952360153198242188	1.5798087120056152344	0.70454102754592895508
0.29455780982971191406	1.5373994112014770508	0.70391279458999633789
0.24401833117008209229	1.5949422121047973633	0.70397835969924926758
0.2692101597785949707	1.5959134101867675781	0.70266121625900268555
0.25594207644462585449	1.5687280893325805664	0.70245385169982910156
0.30929288268089294434	1.5628691911697387695	0.70593744516372680664
0.33451673388481140137	1.5431197881698608398	0.70212006568908691406
0.29455780982971191406	1.5373994112014770508	0.70391279458999633789
0.23346164822578430176	1.5538408756256103516	0.70435386896133422852
0.25594207644462585449	1.5687280893325805664	0.70245385169982910156
0.2801863253116607666	1.5340539216995239258	0.70315265655517578125
0.25594207644462585449	1.5687280893325805664	0.70245385169982910156
0.23346164822578430176	1.5538408756256103516	0.70435386896133422852
0.22324906289577484131	1.5821175575256347656	0.7061640620231628418
0.23460753262042999268	1.4285244941711425781	0.70357453823089599609
0.24375413358211517334	1.4607902765274047852	0.69990056753158569336
0.26584059000015258789	1.4128626585006713867	0.70167005062103271484
0.24375413358211517334	1.4607902765274047852	0.69990056753158569336
0.23460753262042999268	1.4285244941711425781	0.70357453823089599609
0.2150840461254119873	1.4602100849151611328	0.70131194591522216797
0.45543664693832397461	1.5655667781829833984	0.70322680473327636719
0.46651351451873779297	1.6061302423477172852	0.70064687728881835938
0.50752115249633789062	1.5441876649856567383	0.70739674568176269531
0.46651351451873779297	1.6061302423477172852	0.70064687728881835938
0.45543664693832397461	1.5655667781829833984	0.70322680473327636719
0.43550071120262145996	1.6011239290237426758	0.70451360940933227539
0.44837340712547302246	1.4464087486267089844	0.70891213417053222656
0.41939884424209594727	1.4218544960021972656	0.70510953664779663086
0.40631181001663208008	1.4914703369140625	0.70808464288711547852
0.18603335320949554443	1.5414605140686035156	0.70326942205429077148
0.19307714700698852539	1.5118497610092163086	0.70103234052658081055
0.17439649999141693115	1.5288139581680297852	0.70310711860656738281
0.20194748044013977051	1.5436521768569946289	0.702396392822265625
0.20381541550159454346	1.5825799703598022461	0.70494216680526733398
0.23346164822578430176	1.5538408756256103516	0.70435386896133422852
0.2610817253589630127	1.3607095479965209961	0.69882655143737792969
0.26584059000015258789	1.4128626585006713867	0.70167005062103271484
0.29401427507400512695	1.356591343879699707	0.70158308744430541992
0.56770223379135131836	1.0079034566879272461	0.64047133922576904297
0.61885172128677368164	0.91606462001800537109	0.64130234718322753906
0.54379153251647949219	0.95698124170303344727	0.63799202442169189453
0.1448297351598739624	1.3131320476531982422	0.69275659322738647461
0.11102744191884994507	1.2710307836532592773	0.69581437110900878906
0.087601393461227416992	1.3525067567825317383	0.70291185379028320312
0.19307714700698852539	1.5118497610092163086	0.70103234052658081055
0.18158681690692901611	1.474863886833190918	0.69874709844589233398
0.15912906825542449951	1.5081617832183837891	0.70189213752746582031
0.18158681690692901611	1.474863886833190918	0.69874709844589233398
0.19307714700698852539	1.5118497610092163086	0.70103234052658081055
0.2150840461254119873	1.4602100849151611328	0.70131194591522216797
0.27008596062660217285	1.6489100456237792969	0.70413202047348022461
0.2739111483097076416	1.6264556646347045898	0.70661062002182006836
0.25705125927925109863	1.6451621055603027344	0.70518606901168823242
0.31166961789131164551	1.4616297483444213867	0.70115685462951660156
0.30726218223571777344	1.5030167102813720703	0.69911968708038330078
0.33451318740844726562	1.4691160917282104492	0.70556610822677612305
0.2739111483097076416	1.6264556646347045898	0.70661062002182006836
0.25305148959159851074	1.6209424734115600586	0.70500093698501586914
0.25705125927925109863	1.6451621055603027344	0.70518606901168823242
0.23346164822578430176	1.5538408756256103516	0.70435386896133422852
0.24328155815601348877	1.502948760986328125	0.7041568756103515625
0.20755715668201446533	1.5271152257919311523	0.70697981119155883789
0.4115130007266998291	1.5375204086303710938	0.70704275369644165039
0.40701323747634887695	1.5685527324676513672	0.70390659570693969727
0.4388764500617980957	1.5477502346038818359	0.70688027143478393555
0.2692101597785949707	1.5959134101867675781	0.70266121625900268555
0.28180107474327087402	1.6076253652572631836	0.70427227020263671875
0.28952360153198242188	1.5798087120056152344	0.70454102754592895508
0.2318064570426940918	1.2801150083541870117	0.70205199718475341797
0.20044684410095214844	1.2102657556533813477	0.69281399250030517578
0.17544385790824890137	1.2868180274963378906	0.69969791173934936523
1.0656886100769042969	1.6655719280242919922	0.70172518491744995117
1.0052981376647949219	1.6650421619415283203	0.69711863994598388672
1.068572998046875	1.7107081413269042969	0.69942492246627807617
0.17203517258167266846	1.5794080495834350586	0.70214849710464477539
0.17869353294372558594	1.5926058292388916016	0.70224690437316894531
0.19468317925930023193	1.575008392333984375	0.70118200778961181641
0.11409897357225418091	1.4731490612030029297	0.70094245672225952148
0.13813138008117675781	1.4834816455841064453	0.70202529430389404297
0.12820917367935180664	1.4503302574157714844	0.69983673095703125
-0.034337781369686126709	1.3428168296813964844	0.69176667928695678711
0.038316722959280014038	1.2548440694808959961	0.69982206821441650391
-0.070602454245090484619	1.2476963996887207031	0.69666850566864013672
0.12026271224021911621	1.2619059085845947266	0.70122849941253662109
0.15742960572242736816	1.2913755178451538086	0.70061290264129638672
0.16623882949352264404	1.24529266357421875	0.70234084129333496094
0.29602837562561035156	1.3966007232666015625	0.70494568347930908203
0.26584059000015258789	1.4128626585006713867	0.70167005062103271484
0.29442983865737915039	1.4285234212875366211	0.70555537939071655273
0.058811113238334655762	1.4321745634078979492	0.70150661468505859375
0.074612513184547424316	1.4660966396331787109	0.70495873689651489258
0.084439389407634735107	1.4311882257461547852	0.70019781589508056641
0.11409897357225418091	1.4731490612030029297	0.70094245672225952148
0.10282196104526519775	1.4226027727127075195	0.69904166460037231445
0.074612513184547424316	1.4660966396331787109	0.70495873689651489258
0.2871074676513671875	1.4762762784957885742	0.70240056514739990234
0.26807934045791625977	1.4499871730804443359	0.69985294342041015625
0.2696406245231628418	1.4912028312683105469	0.70104956626892089844
0.74115413427352905273	1.5028841495513916016	0.71004223823547363281
0.7494182586669921875	1.5572752952575683594	0.69983583688735961914
0.78909528255462646484	1.5090199708938598633	0.71054321527481079102
0.38350176811218261719	1.6184183359146118164	0.70201092958450317383
0.36014062166213989258	1.6532561779022216797	0.70559030771255493164
0.40265950560569763184	1.6500477790832519531	0.70262396335601806641
0.36014062166213989258	1.6532561779022216797	0.70559030771255493164
0.38350176811218261719	1.6184183359146118164	0.70201092958450317383
0.34726643562316894531	1.6224493980407714844	0.70424121618270874023
0.30726218223571777344	1.5030167102813720703	0.69911968708038330078
0.30929288268089294434	1.5628691911697387695	0.70593744516372680664
0.38789516687393188477	1.5037151575088500977	0.70681869983673095703
0.43550071120262145996	1.6011239290237426758	0.70451360940933227539
0.50778591632843017578	1.5675634145736694336	0.70410811901092529297
0.4388764500617980957	1.5477502346038818359	0.70688027143478393555
0.29401427507400512695	1.356591343879699707	0.70158308744430541992
0.30704516172409057617	1.4440562725067138672	0.70610415935516357422
0.35004687309265136719	1.372059941291809082	0.70245116949081420898
0.44754198193550109863	1.5025289058685302734	0.70996004343032836914
0.44837340712547302246	1.4464087486267089844	0.70891213417053222656
0.40631181001663208008	1.4914703369140625	0.70808464288711547852
0.59311699867248535156	1.5628604888916015625	0.70878440141677856445
0.5744088292121887207	1.496509552001953125	0.70931231975555419922
0.53547394275665283203	1.5644745826721191406	0.70706295967102050781
0.43550071120262145996	1.6011239290237426758	0.70451360940933227539
0.38350176811218261719	1.6184183359146118164	0.70201092958450317383
0.42858743667602539062	1.6327543258666992188	0.70490533113479614258
0.37587976455688476562	1.384693145751953125	0.69950181245803833008
0.33451318740844726562	1.4691160917282104492	0.70556610822677612305
0.41939884424209594727	1.4218544960021972656	0.70510953664779663086
0.44837340712547302246	1.4464087486267089844	0.70891213417053222656
0.41939884424209594727	1.4218544960021972656	0.70510953664779663086
0.40631181001663208008	1.4914703369140625	0.70808464288711547852
0.27500203251838684082	1.507004857063293457	0.70406103134155273438
0.30704516172409057617	1.4440562725067138672	0.70610415935516357422
0.24375413358211517334	1.4607902765274047852	0.69990056753158569336
0.2610817253589630127	1.3607095479965209961	0.69882655143737792969
0.26584059000015258789	1.4128626585006713867	0.70167005062103271484
0.29401427507400512695	1.356591343879699707	0.70158308744430541992
0.36875712871551513672	1.5790796279907226562	0.70478737354278564453
0.38350176811218261719	1.6184183359146118164	0.70201092958450317383
0.40761765837669372559	1.5783745050430297852	0.70142024755477905273
0.76847511529922485352	1.4929939508438110352	0.71407759189605712891
0.73649382591247558594	1.4580242633819580078	0.71613979339599609375
0.74115413427352905273	1.5028841495513916016	0.71004223823547363281
0.4388764500617980957	1.5477502346038818359	0.70688027143478393555
0.44754430651664733887	1.5025272369384765625	0.7099577784538269043
0.4115130007266998291	1.5375204086303710938	0.70704275369644165039
0.38789516687393188477	1.5037151575088500977	0.70681869983673095703
0.41939884424209594727	1.4218544960021972656	0.70510953664779663086
0.33451318740844726562	1.4691160917282104492	0.70556610822677612305
0.31166961789131164551	1.4616297483444213867	0.70115685462951660156
0.30726218223571777344	1.5030167102813720703	0.69911968708038330078
0.33451318740844726562	1.4691160917282104492	0.70556610822677612305
0.4115130007266998291	1.5375204086303710938	0.70704275369644165039
0.40701323747634887695	1.5685527324676513672	0.70390659570693969727
0.4388764500617980957	1.5477502346038818359	0.70688027143478393555
0.34726643562316894531	1.6224493980407714844	0.70424121618270874023
0.38350176811218261719	1.6184183359146118164	0.70201092958450317383
0.35303810238838195801	1.5936740636825561523	0.7017949223518371582
0.51721030473709106445	1.4914197921752929688	0.70636188983917236328
0.47603285312652587891	1.4696754217147827148	0.70325028896331787109
0.49166417121887207031	1.5180733203887939453	0.70707631111145019531
0.35004687309265136719	1.372059941291809082	0.70245116949081420898
0.37587976455688476562	1.384693145751953125	0.69950181245803833008
0.36393913626670837402	1.3336416482925415039	0.70013970136642456055
0.62832415103912353516	1.5404062271118164062	0.70858514308929443359
0.5744088292121887207	1.496509552001953125	0.70931231975555419922
0.59311699867248535156	1.5628604888916015625	0.70878440141677856445
0.69909358024597167969	1.6329255104064941406	0.71049737930297851562
0.794284820556640625	1.6771638393402099609	0.70476353168487548828
0.78922563791275024414	1.5707036256790161133	0.70651388168334960938
0.45065218210220336914	1.5096368789672851562	0.70824640989303588867
0.49166417121887207031	1.5180733203887939453	0.70707631111145019531
0.47603285312652587891	1.4696754217147827148	0.70325028896331787109
0.68084919452667236328	1.5987218618392944336	0.70973092317581176758
0.7014147639274597168	1.551874995231628418	0.70508134365081787109
0.63541126251220703125	1.572590947151184082	0.71242964267730712891
0.52475535869598388672	1.4514169692993164062	0.70595389604568481445
0.51721030473709106445	1.4914197921752929688	0.70636188983917236328
0.57160913944244384766	1.4685306549072265625	0.70707738399505615234
0.76847511529922485352	1.4929939508438110352	0.71407759189605712891
0.73649382591247558594	1.4580242633819580078	0.71613979339599609375
0.74115413427352905273	1.5028841495513916016	0.71004223823547363281
0.88053584098815917969	1.5126986503601074219	0.69587767124176025391
0.8928699493408203125	1.5850634574890136719	0.70395165681838989258
0.95883798599243164062	1.5166722536087036133	0.70422446727752685547
0.8928699493408203125	1.5850634574890136719	0.70395165681838989258
0.88053584098815917969	1.5126986503601074219	0.69587767124176025391
0.80066931247711181641	1.5651390552520751953	0.7043240666389465332
0.63544768095016479492	1.5592685937881469727	0.70830708742141723633
0.62832415103912353516	1.5404062271118164062	0.70858514308929443359
0.61201328039169311523	1.5596097707748413086	0.707202911376953125
0.5744088292121887207	1.496509552001953125	0.70931231975555419922
0.60424083471298217773	1.4857360124588012695	0.71106618642807006836
0.57160913944244384766	1.4685306549072265625	0.70707738399505615234
0.67703855037689208984	1.5398322343826293945	0.70679932832717895508
0.66921210289001464844	1.5721633434295654297	0.70188468694686889648
0.7014147639274597168	1.551874995231628418	0.70508134365081787109
0.59311699867248535156	1.5628604888916015625	0.70878440141677856445
0.62832415103912353516	1.5404062271118164062	0.70858514308929443359
0.58525311946868896484	1.5110055208206176758	0.70965427160263061523
0.54615437984466552734	1.4234409332275390625	0.70388209819793701172
0.51104998588562011719	1.3840142488479614258	0.70730882883071899414
0.51015055179595947266	1.4303014278411865234	0.70675140619277954102
0.7494182586669921875	1.5572752952575683594	0.69983583688735961914
0.7014147639274597168	1.551874995231628418	0.70508134365081787109
0.73584848642349243164	1.5847482681274414062	0.69729787111282348633
0.52475535869598388672	1.4514169692993164062	0.70595389604568481445
0.54615437984466552734	1.4234409332275390625	0.70388209819793701172
0.51015055179595947266	1.4303014278411865234	0.70675140619277954102
0.5744088292121887207	1.496509552001953125	0.70931231975555419922
0.60424083471298217773	1.4857360124588012695	0.71106618642807006836
0.57160913944244384766	1.4685306549072265625	0.70707738399505615234
0.63544768095016479492	1.5592685937881469727	0.70830708742141723633
0.62832415103912353516	1.5404062271118164062	0.70858514308929443359
0.61201328039169311523	1.5596097707748413086	0.707202911376953125
0.58525311946868896484	1.5110055208206176758	0.70965427160263061523
0.62832415103912353516	1.5404062271118164062	0.70858514308929443359
0.62082809209823608398	1.4962141513824462891	0.70580476522445678711
0.67703855037689208984	1.5398322343826293945	0.70679932832717895508
0.66921210289001464844	1.5721633434295654297	0.70188468694686889648
0.7014147639274597168	1.551874995231628418	0.70508134365081787109
0.60719895362854003906	1.0553905963897705078	0.64648205041885375977
0.69233357906341552734	1.1004899740219116211	0.6460348963737487793
0.64446169137954711914	1.008252263069152832	0.65420627593994140625
0.75718080997467041016	1.5958545207977294922	0.69952750205993652344
0.73584848642349243164	1.5847482681274414062	0.69729787111282348633
0.72461527585983276367	1.6153709888458251953	0.70158636569976806641
0.74115413427352905273	1.5028841495513916016	0.71004223823547363281
0.7494182586669921875	1.5572752952575683594	0.69983583688735961914
0.78909528255462646484	1.5090199708938598633	0.71054321527481079102
0.7494182586669921875	1.5572752952575683594	0.69983583688735961914
