x	y	z
2.8007020950317382812	-2.6227159500122070312	0.057068996131420135498
1.2989269495010375977	-1.8800524473190307617	1.7713235616683959961
1.2908037900924682617	-1.8362003564834594727	1.7665250301361083984
1.2633615732192993164	-1.9046072959899902344	1.7736412286758422852
2.1783797740936279297	-1.3275229930877685547	0.53526842594146728516
2.2033224105834960938	-1.1833387613296508789	0.5385329127311706543
2.4464812278747558594	-1.2661035060882568359	0.49300694465637207031
2.7815718650817871094	-2.9604091644287109375	1.5367181301116943359
2.7025666236877441406	-3.0411419868469238281	1.5517209768295288086
2.8800971508026123047	-3.0478057861328125	1.5329792499542236328
2.4745242595672607422	-2.8435137271881103516	-0.21222347021102905273
2.4356005191802978516	-2.7459459304809570312	-0.19891428947448730469
2.5284562110900878906	-2.7732884883880615234	-0.20055566728115081787
2.4503419399261474609	-3.1685817241668701172	-0.029490306973457336426
2.49318695068359375	-3.0372345447540283203	-0.033032033592462539673
2.6421988010406494141	-3.2561624050140380859	-0.03750281408429145813
2.287433624267578125	-0.36519333720207214355	0.005464053712785243988
2.45606231689453125	-0.28943791985511779785	0.031532198190689086914
2.3660161495208740234	-0.50053805112838745117	0.022601200267672538757
3.4175970554351806641	0.53560060262680053711	0.54070866107940673828
3.2034623622894287109	0.66011267900466918945	0.50897651910781860352
3.4647817611694335938	0.67158657312393188477	0.53685033321380615234
3.1585586071014404297	0.83961480855941772461	0.35191646218299865723
3.1874520778656005859	0.95871120691299438477	0.3375644981861114502
3.2619554996490478516	0.81316065788269042969	0.35575839877128601074
3.0940032005310058594	0.73315525054931640625	0.28059417009353637695
3.2302117347717285156	0.74711877107620239258	0.29880827665328979492
3.1736328601837158203	0.61039078235626220703	0.2803134620189666748
3.0940032005310058594	0.73315525054931640625	0.28059417009353637695
3.2302117347717285156	0.74711877107620239258	0.29880827665328979492
3.1736328601837158203	0.61039078235626220703	0.2803134620189666748
3.0940032005310058594	0.73315525054931640625	0.28059417009353637695
3.2302117347717285156	0.74711877107620239258	0.29880827665328979492
3.1736328601837158203	0.61039078235626220703	0.2803134620189666748
3.4508340358734130859	1.6531130075454711914	1.7239032983779907227
3.4803290367126464844	1.5927445888519287109	1.7318018674850463867
3.3647515773773193359	1.5765284299850463867	1.7208627462387084961
3.0940032005310058594	0.73315525054931640625	0.28059417009353637695
3.2302117347717285156	0.74711877107620239258	0.29880827665328979492
3.1736328601837158203	0.61039078235626220703	0.2803134620189666748
2.5982136726379394531	1.2002500295639038086	-0.1066454276442527771
2.4910655021667480469	1.2437101602554321289	-0.10665881633758544922
2.6104669570922851562	1.2716492414474487305	-0.11516512930393218994
3.4803290367126464844	1.5927445888519287109	1.7318018674850463867
3.3647515773773193359	1.5765284299850463867	1.7208627462387084961
3.4508340358734130859	1.6531130075454711914	1.7239032983779907227
3.0940032005310058594	0.73315525054931640625	0.28059417009353637695
3.2302117347717285156	0.74711877107620239258	0.29880827665328979492
3.1736328601837158203	0.61039078235626220703	0.2803134620189666748
2.9943881034851074219	1.2826234102249145508	-0.062711723148822784424
2.9024016857147216797	1.4108083248138427734	-0.083088919520378112793
3.0573194026947021484	1.4094384908676147461	-0.074243232607841491699
3.0940032005310058594	0.73315525054931640625	0.28059417009353637695
3.2302117347717285156	0.74711877107620239258	0.29880827665328979492
3.1736328601837158203	0.61039078235626220703	0.2803134620189666748
2.6104669570922851562	1.2716492414474487305	-0.11516512930393218994
2.5982136726379394531	1.2002500295639038086	-0.1066454276442527771
2.4910655021667480469	1.2437101602554321289	-0.10665881633758544922
2.5088870525360107422	0.4292507469654083252	-0.072459079325199127197
2.3199770450592041016	0.57445931434631347656	-0.056255158036947250366
2.5321860313415527344	0.60062384605407714844	-0.052387949079275131226
2.6104669570922851562	1.2716492414474487305	-0.11516512930393218994
2.5982136726379394531	1.2002500295639038086	-0.1066454276442527771
2.4910655021667480469	1.2437101602554321289	-0.10665881633758544922
2.5088870525360107422	0.4292507469654083252	-0.072459079325199127197
2.3443810939788818359	0.54265880584716796875	-0.073634527623653411865
2.5321860313415527344	0.60062384605407714844	-0.052387949079275131226
2.9943881034851074219	1.2826234102249145508	-0.062711723148822784424
3.100185394287109375	1.2058330774307250977	-0.080397740006446838379
2.9557278156280517578	1.1972614526748657227	-0.059797652065753936768
2.6104669570922851562	1.2716492414474487305	-0.11516512930393218994
2.5982136726379394531	1.2002500295639038086	-0.1066454276442527771
2.4910655021667480469	1.2437101602554321289	-0.10665881633758544922
2.8450963497161865234	1.2143663167953491211	-0.054198548197746276855
2.9082496166229248047	1.0780385732650756836	-0.063114903867244720459
2.7027692794799804688	1.1129251718521118164	-0.034831311553716659546
2.5696642398834228516	1.6587032079696655273	-0.075006261467933654785
2.5797674655914306641	1.7807449102401733398	-0.06471573561429977417
2.7139201164245605469	1.7070963382720947266	-0.0507181510329246521
2.9557278156280517578	1.1972614526748657227	-0.059797652065753936768
2.9943881034851074219	1.2826234102249145508	-0.062711723148822784424
3.100185394287109375	1.2058330774307250977	-0.080397740006446838379
3.0578358173370361328	1.4081472158432006836	-0.0715122222900390625
2.9943881034851074219	1.2826234102249145508	-0.062711723148822784424
2.9024016857147216797	1.4108083248138427734	-0.083088919520378112793
2.6294465065002441406	1.2779039144515991211	-0.094349190592765808105
2.4910655021667480469	1.2437101602554321289	-0.10665881633758544922
2.5473799705505371094	1.4175597429275512695	-0.071873739361763000488
2.5696642398834228516	1.6587032079696655273	-0.075006261467933654785
2.5797674655914306641	1.7807449102401733398	-0.06471573561429977417
2.7139201164245605469	1.7070963382720947266	-0.0507181510329246521
2.9557278156280517578	1.1972614526748657227	-0.059797652065753936768
2.9943881034851074219	1.2826234102249145508	-0.062711723148822784424
3.100185394287109375	1.2058330774307250977	-0.080397740006446838379
3.0578358173370361328	1.4081472158432006836	-0.0715122222900390625
2.9943881034851074219	1.2826234102249145508	-0.062711723148822784424
2.9024016857147216797	1.4108083248138427734	-0.083088919520378112793
2.6104669570922851562	1.2716492414474487305	-0.11516512930393218994
2.5982136726379394531	1.2002500295639038086	-0.1066454276442527771
2.4910655021667480469	1.2437101602554321289	-0.10665881633758544922
2.2329301834106445312	-0.41528168320655822754	-0.06386165320873260498
2.3346693515777587891	-0.3897870481014251709	-0.072684787213802337646
2.2763688564300537109	-0.5084431767463684082	-0.063481040298938751221
2.7834219932556152344	1.8288005590438842773	-0.097553521394729614258
2.5834403038024902344	1.8252744674682617188	-0.066718660295009613037
2.8128659725189208984	2.0017423629760742188	-0.087594680488109588623
3.0319757461547851562	1.9819357395172119141	-0.035664711147546768188
2.9649729728698730469	2.0696578025817871094	-0.026166245341300964355
3.1812093257904052734	2.0999159812927246094	-0.059286586940288543701
2.8742320537567138672	1.9166765213012695312	-0.075871750712394714355
2.8128659725189208984	2.0017423629760742188	-0.087594680488109588623
2.9220228195190429688	1.9797672033309936523	-0.086805120110511779785
3.0319757461547851562	1.9819357395172119141	-0.035664711147546768188
2.9649729728698730469	2.0696578025817871094	-0.026166245341300964355
3.1812093257904052734	2.0999159812927246094	-0.059286586940288543701
2.7924661636352539062	1.5737198591232299805	-0.079829990863800048828
2.9024016857147216797	1.4108083248138427734	-0.083088919520378112793
2.7065305709838867188	1.4450511932373046875	-0.094309292733669281006
3.2462947368621826172	-0.11128818243741989136	1.0537960529327392578
3.3286044597625732422	-0.020203821361064910889	1.0489264726638793945
3.4239323139190673828	-0.16392749547958374023	1.0691509246826171875
2.9220228195190429688	1.9797672033309936523	-0.086805120110511779785
2.9646573066711425781	1.8862433433532714844	-0.085006088018417358398
2.8742320537567138672	1.9166765213012695312	-0.075871750712394714355
1.9755122661590576172	0.096688859164714813232	-0.12544491887092590332
2.0754098892211914062	0.17812700569629669189	-0.13125365972518920898
2.1034595966339111328	0.012028721161186695099	-0.13307265937328338623
1.6553609371185302734	-0.59230393171310424805	-0.11912874132394790649
1.7427636384963989258	-0.71079468727111816406	-0.12144351005554199219
1.5998435020446777344	-0.68997776508331298828	-0.11748763918876647949
2.3408217430114746094	1.0646512508392333984	-0.10391214489936828613
2.4210131168365478516	0.98687577247619628906	-0.090461239218711853027
2.2680447101593017578	0.9722855687141418457	-0.088994577527046203613
3.1807701587677001953	1.9724127054214477539	-0.056616127490997314453
3.0678703784942626953	1.860360264778137207	-0.074966795742511749268
3.0768456459045410156	2.0038473606109619141	-0.070115305483341217041
2.3324952125549316406	0.3037770688533782959	-0.064319081604480743408
2.396297454833984375	0.48849135637283325195	-0.047841031104326248169
2.5371572971343994141	0.35069924592971801758	-0.057924408465623855591
2.9557278156280517578	1.1972614526748657227	-0.059797652065753936768
3.1152389049530029297	1.2615674734115600586	-0.048340741544961929321
3.0672791004180908203	1.0301934480667114258	-0.077890545129776000977
2.3408217430114746094	1.0646512508392333984	-0.10391214489936828613
2.4210131168365478516	0.98687577247619628906	-0.090461239218711853027
2.2680447101593017578	0.9722855687141418457	-0.088994577527046203613
3.2146854400634765625	1.6487009525299072266	0.83459937572479248047
3.2964482307434082031	1.8996541500091552734	0.81320565938949584961
3.3485951423645019531	1.6683096885681152344	0.83842515945434570312
2.7807452678680419922	1.1069222688674926758	-0.083469495177268981934
2.7454171180725097656	1.2604820728302001953	-0.06702849268913269043
2.8929529190063476562	1.133471369743347168	-0.10291136056184768677
2.8929529190063476562	1.133471369743347168	-0.10291136056184768677
2.9932336807250976562	1.2615636587142944336	-0.096827782690525054932
3.1117055416107177734	1.079771876335144043	-0.088846184313297271729
3.3350121974945068359	1.2229859828948974609	-0.058394696563482284546
3.2770142555236816406	1.0982035398483276367	-0.078315787017345428467
3.1371822357177734375	1.2669804096221923828	-0.064642600715160369873
2.7428083419799804688	1.0053579807281494141	-0.071097552776336669922
2.8477451801300048828	0.91002142429351806641	-0.05980153009295463562
2.7012658119201660156	0.91504913568496704102	-0.08553937077522277832
2.4291207790374755859	1.0661240816116333008	-0.09670909494161605835
2.4210131168365478516	0.98687577247619628906	-0.090461239218711853027
2.3408217430114746094	1.0646512508392333984	-0.10391214489936828613
2.8929529190063476562	1.133471369743347168	-0.10291136056184768677
2.9932336807250976562	1.2615636587142944336	-0.096827782690525054932
3.0672791004180908203	1.0301934480667114258	-0.077890545129776000977
2.9932336807250976562	1.2615636587142944336	-0.096827782690525054932
2.8580942153930664062	1.3380588293075561523	-0.082922041416168212891
2.9984278678894042969	1.3924361467361450195	-0.07480319589376449585
3.2770142555236816406	1.0982035398483276367	-0.078315787017345428467
3.0672791004180908203	1.0301934480667114258	-0.077890545129776000977
3.1371822357177734375	1.2669804096221923828	-0.064642600715160369873
1.7619407176971435547	0.50973278284072875977	-0.085208401083946228027
1.6434590816497802734	0.46194246411323547363	-0.090231783688068389893
1.6991343498229980469	0.66406714916229248047	-0.11416284739971160889
0.94239866733551025391	0.87064671516418457031	0.25058615207672119141
1.0552034378051757812	0.86005830764770507812	0.23791123926639556885
0.91765350103378295898	0.76880407333374023438	0.24163733422756195068
1.7619407176971435547	0.50973278284072875977	-0.085208401083946228027
1.6434590816497802734	0.46194246411323547363	-0.090231783688068389893
1.676060795783996582	0.59349900484085083008	-0.098844014108180999756
2.2617268562316894531	0.66698527336120605469	-0.065007887780666351318
2.3130424022674560547	0.77551847696304321289	-0.061859983950853347778
2.3354070186614990234	0.58606505393981933594	-0.055394645780324935913
1.676060795783996582	0.59349900484085083008	-0.098844014108180999756
1.6434590816497802734	0.46194246411323547363	-0.090231783688068389893
1.5929914712905883789	0.57409739494323730469	-0.089737221598625183105
0.94239866733551025391	0.87064671516418457031	0.25058615207672119141
1.0552034378051757812	0.86005830764770507812	0.23791123926639556885
0.91765350103378295898	0.76880407333374023438	0.24163733422756195068
0.83509516716003417969	0.80934911966323852539	0.26680666208267211914
0.7850780487060546875	0.86156696081161499023	0.25577214360237121582
0.90326952934265136719	0.89774876832962036133	0.27531513571739196777
0.84246653318405151367	0.95349097251892089844	0.23457778990268707275
0.77283871173858642578	0.96044111251831054688	0.2351589500904083252
0.82442915439605712891	1.0201821327209472656	0.24209702014923095703
1.7619407176971435547	0.50973278284072875977	-0.085208401083946228027
1.6434590816497802734	0.46194246411323547363	-0.090231783688068389893
1.676060795783996582	0.59349900484085083008	-0.098844014108180999756
1.676060795783996582	0.59349900484085083008	-0.098844014108180999756
1.6434590816497802734	0.46194246411323547363	-0.090231783688068389893
1.5929914712905883789	0.57409739494323730469	-0.089737221598625183105
2.2617268562316894531	0.66698527336120605469	-0.065007887780666351318
2.3130424022674560547	0.77551847696304321289	-0.061859983950853347778
2.3354070186614990234	0.58606505393981933594	-0.055394645780324935913
0.83509516716003417969	0.80934911966323852539	0.26680666208267211914
0.7850780487060546875	0.86156696081161499023	0.25577214360237121582
0.90326952934265136719	0.89774876832962036133	0.27531513571739196777
1.676060795783996582	0.59349900484085083008	-0.098844014108180999756
1.6434590816497802734	0.46194246411323547363	-0.090231783688068389893
1.5929914712905883789	0.57409739494323730469	-0.089737221598625183105
2.2617268562316894531	0.66698527336120605469	-0.065007887780666351318
2.3130424022674560547	0.77551847696304321289	-0.061859983950853347778
2.3354070186614990234	0.58606505393981933594	-0.055394645780324935913
1.7181372642517089844	0.54001671075820922852	-0.1171929091215133667
1.6991343498229980469	0.66406714916229248047	-0.11416284739971160889
1.813320159912109375	0.61288487911224365234	-0.106182098388671875
1.5890024900436401367	0.49176514148712158203	-0.091293364763259887695
1.6434590816497802734	0.46194246411323547363	-0.090231783688068389893
1.5674053430557250977	0.39254245162010192871	-0.10718599706888198853
2.1744291782379150391	-0.055359482765197753906	-0.10622265934944152832
2.0562684535980224609	-0.17227143049240112305	-0.11309891194105148315
1.9905813932418823242	0.030667548999190330505	-0.072539798915386199951
1.8672268390655517578	-0.5448455810546875	-0.12041048705577850342
1.9154474735260009766	-0.61985629796981811523	-0.1246400102972984314
1.8188650608062744141	-0.64887106418609619141	-0.11086472868919372559
3.4504778385162353516	0.51124757528305053711	0.65688419342041015625
3.42436981201171875	0.70515042543411254883	0.64784663915634155273
3.6794064044952392578	0.55049180984497070312	0.61510133743286132812
-0.082196876406669616699	-0.059211209416389465332	-0.13176353275775909424
-0.3466282188892364502	-0.078570745885372161865	-0.11343025416135787964
-0.11903312802314758301	0.15105369687080383301	-0.10884787142276763916
1.5668147802352905273	-0.38346895575523376465	-0.039219047874212265015
1.5263990163803100586	-0.21108004450798034668	-0.034434903413057327271
1.6632629632949829102	-0.31361371278762817383	-0.051238417625427246094
1.5668147802352905273	-0.38346895575523376465	-0.039219047874212265015
1.5263990163803100586	-0.21108004450798034668	-0.034434903413057327271
1.6632629632949829102	-0.31361371278762817383	-0.051238417625427246094
0.22734722495079040527	-0.17471872270107269287	-0.16637845337390899658
0.18442794680595397949	-0.050257593393325805664	-0.15084914863109588623
0.29979598522186279297	-0.14334076642990112305	-0.16373467445373535156
-0.45570668578147888184	-0.37954416871070861816	-0.10982874035835266113
-0.68747496604919433594	-0.37489718198776245117	-0.13471521437168121338
-0.47208052873611450195	-0.021202985197305679321	-0.082096643745899200439
2.2709755897521972656	0.34909367561340332031	-0.094931975007057189941
2.3671596050262451172	0.40658661723136901855	-0.11260521411895751953
2.4232237339019775391	0.23909319937229156494	-0.1243098825216293335
2.2709755897521972656	0.34909367561340332031	-0.094931975007057189941
2.3671596050262451172	0.40658661723136901855	-0.11260521411895751953
2.4232237339019775391	0.23909319937229156494	-0.1243098825216293335
1.5668147802352905273	-0.38346895575523376465	-0.039219047874212265015
1.5263990163803100586	-0.21108004450798034668	-0.034434903413057327271
1.6632629632949829102	-0.31361371278762817383	-0.051238417625427246094
2.0015668869018554688	0.29015713930130004883	-0.093018114566802978516
1.9403829574584960938	0.40096569061279296875	-0.083997249603271484375
2.0744707584381103516	0.32883951067924499512	-0.10750477761030197144
1.9403829574584960938	0.40096569061279296875	-0.083997249603271484375
2.0015668869018554688	0.29015713930130004883	-0.093018114566802978516
1.8586608171463012695	0.35039445757865905762	-0.07969906926155090332
1.173642277717590332	-0.44325378537178039551	-0.10459229350090026855
1.2208105325698852539	-0.57010936737060546875	-0.11905737221240997314
1.102551579475402832	-0.49278780817985534668	-0.11500185728073120117
2.2709755897521972656	0.34909367561340332031	-0.094931975007057189941
2.3671596050262451172	0.40658661723136901855	-0.11260521411895751953
2.4232237339019775391	0.23909319937229156494	-0.1243098825216293335
1.5668147802352905273	-0.38346895575523376465	-0.039219047874212265015
1.5263990163803100586	-0.21108004450798034668	-0.034434903413057327271
1.6632629632949829102	-0.31361371278762817383	-0.051238417625427246094
2.0015668869018554688	0.29015713930130004883	-0.093018114566802978516
1.9403829574584960938	0.40096569061279296875	-0.083997249603271484375
2.0744707584381103516	0.32883951067924499512	-0.10750477761030197144
1.9403829574584960938	0.40096569061279296875	-0.083997249603271484375
2.0015668869018554688	0.29015713930130004883	-0.093018114566802978516
1.8586608171463012695	0.35039445757865905762	-0.07969906926155090332
1.173642277717590332	-0.44325378537178039551	-0.10459229350090026855
1.2208105325698852539	-0.57010936737060546875	-0.11905737221240997314
1.102551579475402832	-0.49278780817985534668	-0.11500185728073120117
2.0015668869018554688	0.29015713930130004883	-0.093018114566802978516
1.9403829574584960938	0.40096569061279296875	-0.083997249603271484375
2.0744707584381103516	0.32883951067924499512	-0.10750477761030197144
1.9403829574584960938	0.40096569061279296875	-0.083997249603271484375
2.0015668869018554688	0.29015713930130004883	-0.093018114566802978516
1.8497371673583984375	0.36100310087203979492	-0.076289363205432891846
1.102551579475402832	-0.49278780817985534668	-0.11500185728073120117
1.1714612245559692383	-0.35092711448669433594	-0.12764799594879150391
1.2208105325698852539	-0.57010936737060546875	-0.11905737221240997314
0.50301957130432128906	-0.47106122970581054688	-0.15528473258018493652
0.68952345848083496094	-0.14296570420265197754	-0.11126396805047988892
0.76248127222061157227	-0.48343393206596374512	-0.11440122872591018677
0.76248127222061157227	-0.48343393206596374512	-0.11440122872591018677
0.77868187427520751953	-0.71587669849395751953	-0.15189239382743835449
0.54288679361343383789	-0.49444112181663513184	-0.13199301064014434814
0.54288679361343383789	-0.49444112181663513184	-0.13199301064014434814
0.68952345848083496094	-0.14296570420265197754	-0.11126396805047988892
0.76248127222061157227	-0.48343393206596374512	-0.11440122872591018677
0.80921941995620727539	-3.3259813785552978516	2.1203715801239013672
0.83906292915344238281	-3.4358973503112792969	2.1252896785736083984
0.9241498112678527832	-3.2436592578887939453	2.140010833740234375
0.76248127222061157227	-0.48343393206596374512	-0.11440122872591018677
0.77868187427520751953	-0.71587669849395751953	-0.15189239382743835449
0.54288679361343383789	-0.49444112181663513184	-0.13199301064014434814
-0.97456640005111694336	-1.040209650993347168	-0.082300268113613128662
-1.2270473241806030273	-1.1879936456680297852	-0.07472178339958190918
-0.96134257316589355469	-0.78588104248046875	-0.097399182617664337158
1.6632629632949829102	-0.31361371278762817383	-0.051238417625427246094
1.5668147802352905273	-0.38346895575523376465	-0.039219047874212265015
1.5263990163803100586	-0.21108004450798034668	-0.034434903413057327271
1.2106523513793945312	-1.7935179471969604492	-0.09543202817440032959
0.99252158403396606445	-2.0537478923797607422	-0.12017098814249038696
1.0577192306518554688	-1.587845921516418457	-0.062623508274555206299
0.94213509559631347656	-0.39730820059776306152	-0.12651331722736358643
0.99332511425018310547	-0.29029771685600280762	-0.112812824547290802
1.0469204187393188477	-0.43009591102600097656	-0.12619040906429290771
1.2069221735000610352	-3.2974958419799804688	2.2457981109619140625
1.3784770965576171875	-3.0624575614929199219	2.2249243259429931641
0.9733874201774597168	-3.2157623767852783203	2.2272183895111083984
0.77827525138854980469	-1.9139301776885986328	-0.12968368828296661377
0.5370947718620300293	-2.0109200477600097656	-0.13826349377632141113
0.53538239002227783203	-1.6369658708572387695	-0.072061777114868164062
0.77827525138854980469	-1.9139301776885986328	-0.12968368828296661377
0.5370947718620300293	-2.0109200477600097656	-0.13826349377632141113
0.53538239002227783203	-1.6369658708572387695	-0.072061777114868164062
0.44543334841728210449	-1.2707386016845703125	-0.12356320023536682129
0.087083198130130767822	-1.294060826301574707	-0.10353355109691619873
0.32998737692832946777	-1.0962972640991210938	-0.13191939890384674072
0.94213509559631347656	-0.39730820059776306152	-0.12651331722736358643
0.99332511425018310547	-0.29029771685600280762	-0.112812824547290802
1.0469204187393188477	-0.43009591102600097656	-0.12619040906429290771
0.94064730405807495117	-0.48531743884086608887	-0.13522274792194366455
0.83776950836181640625	-0.45041534304618835449	-0.13932436704635620117
0.94213509559631347656	-0.39730820059776306152	-0.12651331722736358643
0.76248127222061157227	-0.48343393206596374512	-0.11440122872591018677
0.77868187427520751953	-0.71587669849395751953	-0.15189239382743835449
0.51575106382369995117	-0.46068853139877319336	-0.10335431993007659912
0.44543334841728210449	-1.2707386016845703125	-0.12356320023536682129
0.087083198130130767822	-1.294060826301574707	-0.10353355109691619873
0.32998737692832946777	-1.0962972640991210938	-0.13191939890384674072
0.94213509559631347656	-0.39730820059776306152	-0.12651331722736358643
0.99332511425018310547	-0.29029771685600280762	-0.112812824547290802
1.0469204187393188477	-0.43009591102600097656	-0.12619040906429290771
0.94064730405807495117	-0.48531743884086608887	-0.13522274792194366455
0.83776950836181640625	-0.45041534304618835449	-0.13932436704635620117
0.94213509559631347656	-0.39730820059776306152	-0.12651331722736358643
0.23637898266315460205	-0.52926748991012573242	-0.12499294430017471313
0.37287318706512451172	-0.47238928079605102539	-0.1107759624719619751
0.3756065666675567627	-0.62385469675064086914	-0.1247876286506652832
0.94213509559631347656	-0.39730820059776306152	-0.12651331722736358643
0.99332511425018310547	-0.29029771685600280762	-0.112812824547290802
1.0469204187393188477	-0.43009591102600097656	-0.12619040906429290771
0.94064730405807495117	-0.48531743884086608887	-0.13522274792194366455
0.83776950836181640625	-0.45041534304618835449	-0.13932436704635620117
0.94213509559631347656	-0.39730820059776306152	-0.12651331722736358643
0.76248127222061157227	-0.48343393206596374512	-0.11440122872591018677
0.77868187427520751953	-0.71587669849395751953	-0.15189239382743835449
0.51575106382369995117	-0.46068853139877319336	-0.10335431993007659912
0.23637898266315460205	-0.52926748991012573242	-0.12499294430017471313
0.37287318706512451172	-0.47238928079605102539	-0.1107759624719619751
0.37500074505805969238	-0.62330567836761474609	-0.12513723969459533691
0.96931511163711547852	0.11117967218160629272	-0.12210436910390853882
1.012644648551940918	0.21279636025428771973	-0.10571340471506118774
1.0706948041915893555	0.10281462967395782471	-0.12430829554796218872
0.94213509559631347656	-0.39730820059776306152	-0.12651331722736358643
0.99332511425018310547	-0.29029771685600280762	-0.112812824547290802
1.0469204187393188477	-0.43009591102600097656	-0.12619040906429290771
0.7119490504264831543	-0.14438633620738983154	-0.12925274670124053955
0.76248127222061157227	-0.48343393206596374512	-0.11440122872591018677
0.37287318706512451172	-0.47238928079605102539	-0.1107759624719619751
0.52440720796585083008	-1.1179598569869995117	-0.14241623878479003906
0.4238897860050201416	-1.135107874870300293	-0.14626722037792205811
0.51472526788711547852	-1.0322402715682983398	-0.13796041905879974365
0.52440720796585083008	-1.1179598569869995117	-0.14241623878479003906
0.4238897860050201416	-1.135107874870300293	-0.14626722037792205811
0.51472526788711547852	-1.0322402715682983398	-0.13796041905879974365
0.52440720796585083008	-1.1179598569869995117	-0.14241623878479003906
0.4238897860050201416	-1.135107874870300293	-0.14626722037792205811
0.51472526788711547852	-1.0322402715682983398	-0.13796041905879974365
1.1373331546783447266	-0.27654731273651123047	-0.10761210322380065918
1.173264622688293457	-0.37511804699897766113	-0.094085313379764556885
1.047648310661315918	-0.31491142511367797852	-0.10099527239799499512
0.82366734743118286133	-1.4479519128799438477	-0.11790286749601364136
0.67956221103668212891	-1.7443503141403198242	-0.14871543645858764648
0.55570900440216064453	-1.4888603687286376953	-0.12267239391803741455
0.44543334841728210449	-1.2707386016845703125	-0.12356320023536682129
0.49069589376449584961	-1.1621530055999755859	-0.12423320859670639038
0.53227651119232177734	-1.280756831169128418	-0.12757039070129394531
1.3636631965637207031	-2.6419963836669921875	-0.13580146431922912598
1.4269580841064453125	-2.5174610614776611328	-0.12997885048389434814
1.5154563188552856445	-2.6328666210174560547	-0.14062979817390441895
0.96667742729187011719	-3.3302915096282958984	1.5142520666122436523
0.90427374839782714844	-3.3265426158905029297	1.5161298513412475586
0.92388486862182617188	-3.2303686141967773438	1.5081254243850708008
1.3656808137893676758	-2.1705050468444824219	-0.097000055015087127686
1.1909772157669067383	-2.0421705245971679688	-0.08122956007719039917
1.3831806182861328125	-2.0625550746917724609	-0.082005277276039123535
0.013175491243600845337	-3.4903249740600585938	0.00082991138333454728127
0.12258746474981307983	-3.4252607822418212891	0.016257775947451591492
0.057016957551240921021	-3.6132187843322753906	0.015236409381031990051
1.7000136375427246094	-1.1513744592666625977	-0.12424645572900772095
1.59975433349609375	-1.1206282377243041992	-0.13452917337417602539
1.6925330162048339844	-1.050455927848815918	-0.13570491969585418701
1.9572967290878295898	0.23846630752086639404	-0.1267566978931427002
2.1341745853424072266	0.15416614711284637451	-0.11114624887704849243
1.9203559160232543945	0.015412956476211547852	-0.098339729011058807373
1.5694471597671508789	-1.0171184539794921875	-0.092447645962238311768
1.6297812461853027344	-0.90795230865478515625	-0.095613993704319000244
1.6918033361434936523	-1.0119597911834716797	-0.10663669556379318237
1.7736769914627075195	-1.5366344451904296875	-0.13630208373069763184
1.8141804933547973633	-1.6322071552276611328	-0.14235176146030426025
1.6877971887588500977	-1.5797481536865234375	-0.13573664426803588867
3.3382282257080078125	-1.7435001134872436523	2.4027202129364013672
3.3737413883209228516	-1.5196288824081420898	2.4060447216033935547
3.0688738822937011719	-1.8037855625152587891	2.3966748714447021484
2.6335821151733398438	-3.1332666873931884766	-0.094206131994724273682
2.6378631591796875	-3.3475866317749023438	-0.093652360141277313232
2.4582610130310058594	-3.1283342838287353516	-0.064252778887748718262
1.5694471597671508789	-1.0171184539794921875	-0.092447645962238311768
1.6297812461853027344	-0.90795230865478515625	-0.095613993704319000244
1.6918033361434936523	-1.0119597911834716797	-0.10663669556379318237
1.6297812461853027344	-0.90795230865478515625	-0.095613993704319000244
1.5949289798736572266	-0.80456912517547607422	-0.096736356616020202637
1.7276824712753295898	-0.79405409097671508789	-0.092678152024745941162
1.6297812461853027344	-0.90795230865478515625	-0.095613993704319000244
1.5949289798736572266	-0.80456912517547607422	-0.096736356616020202637
1.7276824712753295898	-0.79405409097671508789	-0.092678152024745941162
1.5694471597671508789	-1.0171184539794921875	-0.092447645962238311768
1.6297812461853027344	-0.90795230865478515625	-0.095613993704319000244
1.6918033361434936523	-1.0119597911834716797	-0.10663669556379318237
2.0007994174957275391	-1.7763752937316894531	-0.082479178905487060547
1.9076037406921386719	-1.6968500614166259766	-0.093472532927989959717
2.1248958110809326172	-1.6223711967468261719	-0.086009621620178222656
1.6918033361434936523	-1.0119597911834716797	-0.10663669556379318237
1.5694471597671508789	-1.0171184539794921875	-0.092447645962238311768
1.6297812461853027344	-0.90795230865478515625	-0.095613993704319000244
1.6297812461853027344	-0.90795230865478515625	-0.095613993704319000244
1.5949289798736572266	-0.80456912517547607422	-0.096736356616020202637
1.7276824712753295898	-0.79405409097671508789	-0.092678152024745941162
3.474384307861328125	-1.6844210624694824219	0.60801851749420166016
3.2468597888946533203	-1.6004192829132080078	0.56969588994979858398
3.468173980712890625	-1.5529832839965820312	0.60904306173324584961
1.6583158969879150391	-0.18966819345951080322	-0.08337030559778213501
1.7414506673812866211	-0.25337436795234680176	-0.065230257809162139893
1.6049906015396118164	-0.3096892237663269043	-0.074233353137969970703
3.474384307861328125	-1.6844210624694824219	0.60801851749420166016
3.2468597888946533203	-1.6004192829132080078	0.56969588994979858398
3.468173980712890625	-1.5529832839965820312	0.60904306173324584961
3.0357682704925537109	-1.9354664087295532227	0.58498013019561767578
3.0966317653656005859	-2.03375244140625	0.59661477804183959961
2.9056754112243652344	-1.9985147714614868164	0.56197381019592285156
